volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass)
10.36371906,0.000482688,,,10.36781094,0.000112421,,,10.36986094,-0.000135976,,
10.37213634,0.000479814,,,10.37622822,0.000110956,,,10.37827822,-0.00013787,,
10.38055362,0.000475851,,,10.3846455,0.000109421,,,10.3866955,-0.000139066,,
10.3889709,0.000471188,,,10.39306278,0.000106671,,,10.39511278,-0.000139719,,
10.39738817,0.000466587,,,10.40148006,0.000105522,,,10.40353006,-0.000140333,,
10.40580545,0.000462048,,,10.40989733,0.000106836,,,10.41194733,-0.000140917,,
10.41422273,0.000456959,,,10.41831461,0.000107752,,,10.42036461,-0.000141578,,
10.42264001,0.000452254,,,10.42673189,0.000108291,,,10.42878189,-0.000142344,,
10.43105728,0.000448566,,,10.43514917,0.000107958,,,10.43719917,-0.000143202,,
10.43947456,0.000444977,,,10.44356645,0.000107491,,,10.44561645,-0.000144683,,
10.44789184,0.000441361,,,10.45198372,0.00010713,,,10.45403372,-0.000145614,,
10.45630912,0.00043772,,,10.460401,0.000106735,,,10.462451,-0.000146399,,
10.4647264,0.000435134,,,10.46881828,0.000106309,,,10.47086828,-0.000147333,,
10.47314367,0.000432248,,,10.47723556,0.000104641,,,10.47928556,-0.0001484,,
10.48156095,0.000429085,,,10.48565284,0.000102471,,,10.48770284,-0.000149563,,
10.48997823,0.000425118,,,10.49407011,0.000101375,,,10.49612011,-0.000152443,,
10.49839551,0.000420267,,,10.50248739,0.000100645,,,10.50453739,-0.000155016,,
10.50681279,0.000415845,,,10.51090467,9.95E-05,,,10.51295467,-0.000156423,,
10.51523006,0.00041138,,,10.51932195,9.80E-05,,,10.52137195,-0.000157345,,
10.52364734,0.000406873,,,10.52773923,9.66E-05,,,10.52978923,-0.00015808,,
10.53206462,0.000400767,,,10.5361565,9.53E-05,,,10.5382065,-0.000158653,,
10.5404819,0.000396327,,,10.54457378,9.39E-05,,,10.54662378,-0.000159239,,
10.54889917,0.000393984,,,10.55299106,9.36E-05,,,10.55504106,-0.000159837,,
10.55731645,0.000391877,,,10.56140834,9.33E-05,,,10.56345834,-0.000160757,,
10.56573373,0.000389755,,,10.56982562,9.29E-05,,,10.57187562,-0.000159365,,
10.57415101,0.000386938,,,10.57824289,9.22E-05,,,10.58029289,-0.000158095,,
10.58256829,0.000383505,,,10.58666017,9.17E-05,,,10.58871017,-0.000157136,,
10.59098556,0.000380263,,,10.59507745,9.15E-05,,,10.59712745,-0.00015645,,
10.59940284,0.00037714,,,10.60349473,9.15E-05,,,10.60554473,-0.000156095,,
10.60782012,0.00037377,,,10.61191201,9.25E-05,,,10.61396201,-0.000156565,,
10.6162374,0.000370181,,,10.62032928,9.30E-05,,,10.62237928,-0.000158069,,
10.62465468,0.000366444,,,10.62874656,9.28E-05,,,10.63079656,-0.000161257,,
10.63307195,0.000364724,,,10.63716384,9.16E-05,,,10.63921384,-0.000164568,,
10.64148923,0.000364956,,,10.64558112,8.71E-05,,,10.64763112,-0.000165559,,
10.64990651,0.00036406,,,10.6539984,8.36E-05,,,10.6560484,-0.000165951,,
10.65832379,0.000362148,,,10.66241567,8.19E-05,,,10.66446567,-0.000167043,,
10.66674106,0.00035847,,,10.67083295,8.07E-05,,,10.67288295,-0.00016876,,
10.67515834,0.000353434,,,10.67925023,8.01E-05,,,10.68130023,-0.000172148,,
10.68357562,0.000348286,,,10.68766751,8.07E-05,,,10.68971751,-0.000173755,,
10.6919929,0.000343453,,,10.69608479,8.16E-05,,,10.69813479,-0.000175376,,
10.70041018,0.0003389,,,10.70450206,8.23E-05,,,10.70655206,-0.000177027,,
10.70882745,0.000334942,,,10.71291934,8.30E-05,,,10.71496934,-0.000179112,,
10.71724473,0.000331863,,,10.72133662,8.52E-05,,,10.72338662,-0.000180717,,
10.72566201,0.000329138,,,10.7297539,8.82E-05,,,10.7318039,-0.000180078,,
10.73407929,0.000324931,,,10.73817118,9.14E-05,,,10.74022118,-0.000178671,,
10.74249657,0.000319408,,,10.74658846,9.34E-05,,,10.74863846,-0.000177663,,
10.75091384,0.000313014,,,10.75500573,9.44E-05,,,10.75705573,-0.000177016,,
10.75933112,0.00030778,,,10.76342301,9.45E-05,,,10.76547301,-0.000176959,,
10.7677484,0.000303825,,,10.77184029,9.45E-05,,,10.77389029,-0.000178161,,
10.77616568,0.000301016,,,10.78025757,9.45E-05,,,10.78230757,-0.000178692,,
10.78458296,0.000299599,,,10.78867485,9.30E-05,,,10.79072485,-0.000178987,,
10.79300023,0.000297862,,,10.79709212,9.15E-05,,,10.79914212,-0.000179398,,
10.80141751,0.000295826,,,10.8055094,8.98E-05,,,10.8075594,-0.000179913,,
10.80983479,0.000292522,,,10.81392668,8.78E-05,,,10.81597668,-0.00018033,,
10.81825207,0.000286975,,,10.82234396,8.75E-05,,,10.82439396,-0.00018081,,
10.82666934,0.000282388,,,10.83076124,8.85E-05,,,10.83281124,-0.000181345,,
10.83508662,0.000278971,,,10.83917851,8.98E-05,,,10.84122851,-0.000181231,,
10.8435039,0.000276819,,,10.84759579,9.05E-05,,,10.84964579,-0.000180939,,
10.85192118,0.000275074,,,10.85601307,9.07E-05,,,10.85806307,-0.000180496,,
10.86033846,0.000273338,,,10.86443035,8.98E-05,,,10.86648035,-0.000180066,,
10.86875573,0.000270605,,,10.87284763,8.93E-05,,,10.87489763,-0.000179961,,
10.87717301,0.000266989,,,10.8812649,8.91E-05,,,10.8833149,-0.000180144,,
10.88559029,0.000262592,,,10.88968218,8.91E-05,,,10.89173218,-0.000183965,,
10.89400757,0.000258609,,,10.89809946,8.89E-05,,,10.90014946,-0.000188417,,
10.90242485,0.000254348,,,10.90651674,8.86E-05,,,10.90856674,-0.000190929,,
10.91084212,0.000249835,,,10.91493402,8.77E-05,,,10.91698402,-0.000193705,,
10.9192594,0.000244821,,,10.92335129,8.66E-05,,,10.92540129,-0.000196734,,
10.92767668,0.000240638,,,10.93176857,8.46E-05,,,10.93381857,-0.000200935,,
10.93609396,0.000237558,,,10.94018585,8.18E-05,,,10.94223585,-0.000206537,,
10.94451123,0.000234496,,,10.94860313,7.86E-05,,,10.95065313,-0.000209064,,
10.95292851,0.00023179,,,10.95702041,7.51E-05,,,10.95907041,-0.00020991,,
10.96134579,0.000228912,,,10.96543768,7.23E-05,,,10.96748768,-0.000209299,,
10.96976307,0.000225876,,,10.97385496,7.27E-05,,,10.97590496,-0.000208556,,
10.97818035,0.000220198,,,10.98227224,7.40E-05,,,10.98432224,-0.000207765,,
10.98659762,0.000216311,,,10.99068952,7.55E-05,,,10.99273952,-0.000207473,,
10.9950149,0.000213716,,,10.9991068,7.68E-05,,,11.0011568,-0.000207624,,
11.00343218,0.000211254,,,11.00752407,7.78E-05,,,11.00957407,-0.000210932,,
11.01184946,0.000208233,,,11.01594135,7.70E-05,,,11.01799135,-0.000214169,,
11.02026674,0.000204716,,,11.02435863,7.58E-05,,,11.02640863,-0.000216331,,
11.02868401,0.000200811,,,11.03277591,7.47E-05,,,11.03482591,-0.000218445,,
11.03710129,0.000195279,,,11.04119319,7.37E-05,,,11.04324319,-0.000220526,,
11.04551857,0.000187146,,,11.04961046,7.27E-05,,,11.05166046,-0.000221605,,
11.05393585,0.000179568,,,11.05802774,6.98E-05,,,11.06007774,-0.000222363,,
11.06235313,0.000175551,,,11.06644502,6.70E-05,,,11.06849502,-0.000222927,,
11.0707704,0.000172362,,,11.0748623,6.89E-05,,,11.0769123,-0.000223322,,
11.07918768,0.000169469,,,11.08327958,7.04E-05,,,11.08532958,-0.000223602,,
11.08760496,0.000166528,,,11.09169686,7.16E-05,,,11.09374686,-0.000223134,,
11.09602224,0.000163542,,,11.10011413,7.19E-05,,,11.10216413,-0.000220401,,
11.10443951,0.000158498,,,11.10853141,7.10E-05,,,11.11058141,-0.000217386,,
11.11285679,0.000152745,,,11.11694869,6.98E-05,,,11.11899869,-0.000214794,,
11.12127407,0.000149388,,,11.12536597,6.86E-05,,,11.12741597,-0.000212581,,
11.12969135,0.000147395,,,11.13378325,6.82E-05,,,11.13583325,-0.0002114,,
11.13810863,0.000145288,,,11.14220052,6.78E-05,,,11.14425052,-0.000210942,,
11.1465259,0.00014341,,,11.1506178,6.75E-05,,,11.1526678,-0.000211584,,
11.15494318,0.000141481,,,11.15903508,6.78E-05,,,11.16108508,-0.000213192,,
11.16336046,0.000139319,,,11.16745236,6.82E-05,,,11.16950236,-0.000218462,,
11.17177774,0.00013695,,,11.17586964,6.86E-05,,,11.17791964,-0.000221547,,
11.18019502,0.000134121,,,11.18428691,6.89E-05,,,11.18633691,-0.000223352,,
11.18861229,0.000130258,,,11.19270419,6.89E-05,,,11.19475419,-0.000224589,,
11.19702957,0.00012575,,,11.20112147,6.88E-05,,,11.20317147,-0.000225606,,
11.20544685,0.000121447,,,11.20953875,6.75E-05,,,11.21158875,-0.000226434,,
11.21386413,0.000117303,,,11.21795603,6.45E-05,,,11.22000603,-0.000227666,,
11.2222814,0.000113299,,,11.2263733,6.39E-05,,,11.2284233,-0.000229258,,
11.23069868,0.000109352,,,11.23479058,6.41E-05,,,11.23684058,-0.000231874,,
11.23911596,0.000105454,,,11.24320786,6.46E-05,,,11.24525786,-0.000233883,,
11.24753324,0.000101366,,,11.25162514,6.53E-05,,,11.25367514,-0.000234196,,
11.25595052,9.72E-05,,,11.26004242,6.62E-05,,,11.26209242,-0.000233384,,
11.26436779,9.43E-05,,,11.26845969,6.72E-05,,,11.27050969,-0.000232565,,
11.27278507,9.15E-05,,,11.27687697,6.81E-05,,,11.27892697,-0.000231751,,
11.28120235,8.84E-05,,,11.28529425,6.88E-05,,,11.28734425,-0.0002308,,
11.28961963,8.52E-05,,,11.29371153,6.95E-05,,,11.29576153,-0.000229866,,
11.29803691,8.18E-05,,,11.30212881,7.04E-05,,,11.30417881,-0.00022895,,
11.30645418,7.78E-05,,,11.31054608,7.10E-05,,,11.31259608,-0.000227079,,
11.31487146,7.36E-05,,,11.31896336,7.14E-05,,,11.32101336,-0.000225925,,
11.32328874,6.98E-05,,,11.32738064,7.15E-05,,,11.32943064,-0.000225416,,
11.33170602,6.63E-05,,,11.33579792,7.13E-05,,,11.33784792,-0.000226174,,
11.34012329,6.36E-05,,,11.3442152,7.05E-05,,,11.3462652,-0.000226021,,
11.34854057,6.23E-05,,,11.35263247,7.01E-05,,,11.35468247,-0.000225718,,
11.35695785,6.03E-05,,,11.36104975,6.98E-05,,,11.36309975,-0.000225801,,
11.36537513,5.76E-05,,,11.36946703,6.95E-05,,,11.37151703,-0.000226227,,
11.37379241,5.38E-05,,,11.37788431,6.91E-05,,,11.37993431,-0.000227443,,
11.38220968,4.92E-05,,,11.38630159,7.02E-05,,,11.38835159,-0.000229066,,
11.39062696,4.56E-05,,,11.39471886,7.06E-05,,,11.39676886,-0.000230516,,
11.39904424,4.18E-05,,,11.40313614,7.07E-05,,,11.40518614,-0.000231809,,
11.40746152,3.77E-05,,,11.41155342,6.98E-05,,,11.41360342,-0.000233442,,
11.4158788,3.29E-05,,,11.4199707,7.02E-05,,,11.4220207,-0.000236072,,
11.42429607,2.60E-05,,,11.42838798,7.08E-05,,,11.43043798,-0.000237512,,
11.43271335,1.86E-05,,,11.43680526,7.14E-05,,,11.43885526,-0.000238519,,
11.44113063,1.21E-05,,,11.44522253,7.18E-05,,,11.44727253,-0.000239738,,
11.44954791,6.30E-06,,,11.45363981,7.20E-05,,,11.45568981,-0.000241148,,
11.45796519,1.00E-06,,,11.46205709,7.16E-05,,,11.46410709,-0.000242838,,
11.46638246,-1.75E-06,,,11.47047437,7.11E-05,,,11.47252437,-0.000242265,,
11.47479974,-4.15E-06,,,11.47889165,7.20E-05,,,11.48094165,-0.00024051,,
11.48321702,-6.18E-06,,,11.48730892,7.34E-05,,,11.48935892,-0.00023867,,
11.4916343,-8.09E-06,,,11.4957262,7.51E-05,,,11.4977762,-0.000237954,,
11.50005157,-9.88E-06,,,11.50414348,7.65E-05,,,11.50619348,-0.000238237,,
11.50846885,-1.09E-05,,,11.51256076,7.75E-05,,,11.51461076,-0.000238868,,
11.51688613,-1.24E-05,,,11.52097804,7.80E-05,,,11.52302804,-0.000238405,,
11.52530341,-1.43E-05,,,11.52939531,7.73E-05,,,11.53144531,-0.000237544,,
11.53372069,-1.73E-05,,,11.53781259,7.60E-05,,,11.53986259,-0.000236571,,
11.54213796,-2.55E-05,,,11.54622987,7.50E-05,,,11.54827987,-0.00023589,,
11.55055524,-3.47E-05,,,11.55464715,7.47E-05,,,11.55669715,-0.000235469,,
11.55897252,-4.14E-05,,,11.56306443,7.48E-05,,,11.56511443,-0.000235661,,
11.5673898,-4.72E-05,,,11.5714817,7.49E-05,,,11.5735317,-0.000239058,,
11.57580708,-5.22E-05,,,11.57989898,7.50E-05,,,11.58194898,-0.000244864,,
11.58422435,-5.59E-05,,,11.58831626,7.50E-05,,,11.59036626,-0.000248518,,
11.59264163,-5.68E-05,,,11.59673354,7.48E-05,,,11.59878354,-0.000248476,,
11.60105891,-5.58E-05,,,11.60515082,7.44E-05,,,11.60720082,-0.000246832,,
11.60947619,-5.51E-05,,,11.61356809,7.34E-05,,,11.61561809,-0.000245433,,
11.61789346,-5.48E-05,,,11.62198537,7.17E-05,,,11.62403537,-0.000244267,,
11.62631074,-5.52E-05,,,11.63040265,7.10E-05,,,11.63245265,-0.000243863,,
11.63472802,-5.60E-05,,,11.63881993,7.13E-05,,,11.64086993,-0.000242849,,
11.6431453,-5.87E-05,,,11.64723721,7.20E-05,,,11.64928721,-0.00024169,,
11.65156258,-6.18E-05,,,11.65565448,7.22E-05,,,11.65770448,-0.00024087,,
11.65997985,-6.67E-05,,,11.66407176,7.18E-05,,,11.66612176,-0.000240357,,
11.66839713,-7.49E-05,,,11.67248904,7.03E-05,,,11.67453904,-0.000240238,,
11.67681441,-8.25E-05,,,11.68090632,6.91E-05,,,11.68295632,-0.000240466,,
11.68523169,-8.87E-05,,,11.6893236,6.78E-05,,,11.6913736,-0.000241373,,
11.69364897,-9.46E-05,,,11.69774087,6.65E-05,,,11.69979087,-0.000243097,,
11.70206624,-0.000100103,,,11.70615815,6.49E-05,,,11.70820815,-0.000243741,,
11.71048352,-0.000106217,,,11.71457543,6.34E-05,,,11.71662543,-0.000243987,,
11.7189008,-0.000111217,,,11.72299271,6.26E-05,,,11.72504271,-0.00024389,,
11.72731808,-0.000115478,,,11.73140999,6.25E-05,,,11.73345999,-0.000243952,,
11.73573535,-0.000118787,,,11.73982726,6.20E-05,,,11.74187726,-0.000244158,,
11.74415263,-0.000122313,,,11.74824454,6.12E-05,,,11.75029454,-0.000244753,,
11.75256991,-0.00012604,,,11.75666182,5.97E-05,,,11.75871182,-0.000246817,,
11.76098719,-0.000130865,,,11.7650791,5.53E-05,,,11.7671291,-0.000249206,,
11.76940447,-0.000136325,,,11.77349638,5.15E-05,,,11.77554638,-0.000252208,,
11.77782174,-0.000140094,,,11.78191365,4.82E-05,,,11.78396365,-0.000253808,,
11.78623902,-0.00014312,,,11.79033093,4.53E-05,,,11.79238093,-0.000254758,,
11.7946563,-0.00014592,,,11.79874821,4.37E-05,,,11.80079821,-0.000255771,,
11.80307358,-0.000148864,,,11.80716549,4.51E-05,,,11.80921549,-0.000256845,,
11.81149086,-0.000151939,,,11.81558277,4.66E-05,,,11.81763277,-0.000258207,,
11.81990813,-0.000155452,,,11.82400005,4.80E-05,,,11.82605005,-0.000259823,,
11.82832541,-0.000159487,,,11.83241732,4.92E-05,,,11.83446732,-0.000259833,,
11.83674269,-0.00016473,,,11.8408346,5.04E-05,,,11.8428846,-0.000259868,,
11.84515997,-0.000169268,,,11.84925188,5.11E-05,,,11.85130188,-0.000259942,,
11.85357725,-0.00017337,,,11.85766916,5.16E-05,,,11.85971916,-0.000260392,,
11.86199452,-0.000177092,,,11.86608644,5.12E-05,,,11.86813644,-0.0002607,,
11.8704118,-0.000180522,,,11.87450371,5.01E-05,,,11.87655371,-0.00026107,,
11.87882908,-0.000183197,,,11.88292099,4.98E-05,,,11.88497099,-0.000261496,,
11.88724636,-0.000185677,,,11.89133827,4.92E-05,,,11.89338827,-0.000261433,,
11.89566363,-0.000188517,,,11.89975555,4.83E-05,,,11.90180555,-0.000260345,,
11.90408091,-0.000191677,,,11.90817283,4.66E-05,,,11.91022283,-0.000259304,,
11.91249819,-0.000195159,,,11.9165901,4.34E-05,,,11.9186401,-0.000258472,,
11.92091547,-0.000199016,,,11.92500738,4.03E-05,,,11.92705738,-0.000257825,,
11.92933275,-0.000202453,,,11.93342466,3.90E-05,,,11.93547466,-0.000257495,,
11.93775002,-0.000205744,,,11.94184194,3.86E-05,,,11.94389194,-0.000257873,,
11.9461673,-0.000209061,,,11.95025922,4.01E-05,,,11.95230922,-0.000259701,,
11.95458458,-0.000212402,,,11.95867649,4.14E-05,,,11.96072649,-0.000262594,,
11.96300186,-0.000216671,,,11.96709377,4.25E-05,,,11.96914377,-0.000264866,,
11.97141914,-0.000220996,,,11.97551105,4.35E-05,,,11.97756105,-0.000266541,,
11.97983641,-0.000224771,,,11.98392833,4.62E-05,,,11.98597833,-0.000267695,,
11.98825369,-0.000227858,,,11.99234561,4.80E-05,,,11.99439561,-0.000268377,,
11.99667097,-0.000230819,,,12.00076288,4.89E-05,,,12.00281288,-0.00026874,,
12.00508825,-0.000233673,,,12.00918016,4.84E-05,,,12.01123016,-0.000269073,,
12.01350552,-0.000236483,,,12.01759744,4.79E-05,,,12.01964744,-0.000269382,,
12.0219228,-0.000239621,,,12.02601472,4.83E-05,,,12.02806472,-0.000268086,,
12.03034008,-0.000243046,,,12.034432,4.94E-05,,,12.036482,-0.000266213,,
12.03875736,-0.000246947,,,12.04284927,5.06E-05,,,12.04489927,-0.000263844,,
12.04717464,-0.000249327,,,12.05126655,5.17E-05,,,12.05331655,-0.000259627,,
12.05559191,-0.000251356,,,12.05968383,5.27E-05,,,12.06173383,-0.000255068,,
12.06400919,-0.000254041,,,12.06810111,5.32E-05,,,12.07015111,-0.00025079,,
12.07242647,-0.000257312,,,12.07651839,5.33E-05,,,12.07856839,-0.000247132,,
12.08084375,-0.000260909,,,12.08493566,5.27E-05,,,12.08698566,-0.000244022,,
12.08926103,-0.00026519,,,12.09335294,5.07E-05,,,12.09540294,-0.000242016,,
12.0976783,-0.000270074,,,12.10177022,4.91E-05,,,12.10382022,-0.000242278,,
12.10609558,-0.000274949,,,12.1101875,4.77E-05,,,12.1122375,-0.000244957,,
12.11451286,-0.000278548,,,12.11860478,4.63E-05,,,12.12065478,-0.000248672,,
12.12293014,-0.000281662,,,12.12702205,4.51E-05,,,12.12907205,-0.000251662,,
12.13134741,-0.00028484,,,12.13543933,4.38E-05,,,12.13748933,-0.000252945,,
12.13976469,-0.000288081,,,12.14385661,3.96E-05,,,12.14590661,-0.000252838,,
12.14818197,-0.00029159,,,12.15227389,3.51E-05,,,12.15432389,-0.000252015,,
12.15659925,-0.000296395,,,12.16069117,3.35E-05,,,12.16274117,-0.000251176,,
12.16501653,-0.000298565,,,12.16910845,3.36E-05,,,12.17115845,-0.000251624,,
12.1734338,-0.000301157,,,12.17752572,3.43E-05,,,12.17957572,-0.000253211,,
12.18185108,-0.000304148,,,12.185943,3.41E-05,,,12.187993,-0.000255017,,
12.19026836,-0.000308654,,,12.19436028,3.29E-05,,,12.19641028,-0.000255488,,
12.19868564,-0.000313943,,,12.20277756,3.32E-05,,,12.20482756,-0.000255505,,
12.20710292,-0.000318275,,,12.21119484,3.37E-05,,,12.21324484,-0.000255365,,
12.21552019,-0.000321846,,,12.21961211,3.43E-05,,,12.22166211,-0.000255091,,
12.22393747,-0.000325048,,,12.22802939,3.42E-05,,,12.23007939,-0.000253983,,
12.23235475,-0.000328265,,,12.23644667,3.34E-05,,,12.23849667,-0.000252612,,
12.24077203,-0.000331499,,,12.24486395,3.25E-05,,,12.24691395,-0.000251681,,
12.24918931,-0.00033672,,,12.25328123,3.35E-05,,,12.25533123,-0.000251144,,
12.25760658,-0.000340789,,,12.2616985,3.55E-05,,,12.2637485,-0.000253314,,
12.26602386,-0.000345016,,,12.27011578,3.77E-05,,,12.27216578,-0.000255097,,
12.27444114,-0.000349393,,,12.27853306,3.97E-05,,,12.28058306,-0.000252009,,
12.28285842,-0.000354768,,,12.28695034,4.16E-05,,,12.28900034,-0.00024913,,
12.29127569,-0.000361631,,,12.29536762,4.34E-05,,,12.29741762,-0.000246763,,
12.29969297,-0.000366504,,,12.30378489,4.48E-05,,,12.30583489,-0.000244846,,
12.30811025,-0.000369572,,,12.31220217,4.60E-05,,,12.31425217,-0.000245567,,
12.31652753,-0.000371961,,,12.32061945,4.63E-05,,,12.32266945,-0.000247246,,
12.32494481,-0.000374113,,,12.32903673,4.47E-05,,,12.33108673,-0.000247853,,
12.33336208,-0.000376239,,,12.33745401,4.35E-05,,,12.33950401,-0.000247758,,
12.34177936,-0.000378342,,,12.34587128,4.28E-05,,,12.34792128,-0.000247848,,
12.35019664,-0.000380289,,,12.35428856,4.19E-05,,,12.35633856,-0.00024811,,
12.35861392,-0.000382377,,,12.36270584,4.09E-05,,,12.36475584,-0.000248822,,
12.3670312,-0.00038493,,,12.37112312,3.76E-05,,,12.37317312,-0.000250324,,
12.37544847,-0.000387893,,,12.3795404,3.40E-05,,,12.3815904,-0.000251567,,
12.38386575,-0.000390707,,,12.38795767,3.08E-05,,,12.39000767,-0.0002522,,
12.39228303,-0.000392178,,,12.39637495,2.78E-05,,,12.39842495,-0.000251635,,
12.40070031,-0.00039435,,,12.40479223,2.45E-05,,,12.40684223,-0.00025073,,
12.40911758,-0.000397155,,,12.41320951,2.40E-05,,,12.41525951,-0.000250682,,
12.41753486,-0.000401237,,,12.42162679,2.49E-05,,,12.42367679,-0.000251396,,
12.42595214,-0.000409289,,,12.43004406,2.64E-05,,,12.43209406,-0.000252968,,
12.43436942,-0.000416325,,,12.43846134,2.82E-05,,,12.44051134,-0.000254343,,
12.4427867,-0.000421135,,,12.44687862,3.01E-05,,,12.44892862,-0.000255535,,
12.45120397,-0.000425174,,,12.4552959,3.16E-05,,,12.4573459,-0.000257439,,
12.45962125,-0.000428964,,,12.46371318,3.27E-05,,,12.46576318,-0.000260911,,
12.46803853,-0.000432542,,,12.47213045,3.32E-05,,,12.47418045,-0.000261686,,
12.47645581,-0.000435204,,,12.48054773,3.28E-05,,,12.48259773,-0.000259165,,
12.48487309,-0.000437488,,,12.48896501,3.29E-05,,,12.49101501,-0.000257172,,
12.49329036,-0.000439967,,,12.49738229,3.30E-05,,,12.49943229,-0.000255679,,
12.50170764,-0.000442625,,,12.50579957,3.18E-05,,,12.50784957,-0.000255032,,
12.51012492,-0.000445545,,,12.51421685,2.94E-05,,,12.51626685,-0.000256739,,
12.5185422,-0.000449017,,,12.52263412,2.91E-05,,,12.52468412,-0.000257822,,
12.52695947,-0.000452533,,,12.5310514,3.09E-05,,,12.5331014,-0.000258659,,
12.53537675,-0.000454581,,,12.53946868,3.26E-05,,,12.54151868,-0.000259285,,
12.54379403,-0.000455155,,,12.54788596,3.39E-05,,,12.54993596,-0.000259396,,
12.55221131,-0.000456089,,,12.55630324,3.50E-05,,,12.55835324,-0.000259386,,
12.56062859,-0.000457357,,,12.56472051,3.49E-05,,,12.56677051,-0.000259646,,
12.56904586,-0.000459149,,,12.57313779,3.46E-05,,,12.57518779,-0.000260146,,
12.57746314,-0.000461354,,,12.58155507,3.43E-05,,,12.58360507,-0.000264163,,
12.58588042,-0.000464041,,,12.58997235,3.18E-05,,,12.59202235,-0.000268671,,
