volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),WT LC[24May2024_CA-CTD_T188C] (UV),volume (mL),WT LC[24May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (Molar mass)
5.229179559,0.002724522,,,5.228271226,-0.01898325,,,5.235321334,0.000543181,,,5.231681036,0.002171582,,
5.237596837,0.002722405,,,5.236688504,-0.018914093,,,5.243738612,0.000541328,,,5.240098316,0.002081498,,
5.246014115,0.002718948,,,5.245105781,-0.018849585,,,5.25215589,0.000542677,,,5.248515596,0.002007217,,
5.254431393,0.002714123,,,5.253523059,-0.018793704,,,5.260573168,0.000543922,,,5.256932877,0.001965174,,
5.262848671,0.002710727,,,5.261940337,-0.018745403,,,5.268990446,0.000545077,,,5.265350157,0.001939755,,
5.271265948,0.002706931,,,5.270357615,-0.018765689,,,5.277407724,0.000546527,,,5.273767437,0.001919462,,
5.279683226,0.002702763,,,5.278774893,-0.018805439,,,5.285825002,0.000547798,,,5.282184717,0.001903548,,
5.288100504,0.002697751,,,5.287192171,-0.018854255,,,5.29424228,0.000548907,,,5.290601998,0.00189086,,
5.296517782,0.002691287,,,5.295609449,-0.018894571,,,5.302659558,0.000549165,,,5.299019278,0.001921577,,
5.30493506,0.00268478,,,5.304026727,-0.018938299,,,5.311076837,0.000548736,,,5.307436558,0.001968215,,
5.313352338,0.002680448,,,5.312444004,-0.018985149,,,5.319494115,0.000547625,,,5.315853838,0.002006521,,
5.321769616,0.002676517,,,5.320861282,-0.019051752,,,5.327911393,0.000546516,,,5.324271119,0.002037289,,
5.330186894,0.00267268,,,5.32927856,-0.019098149,,,5.336328671,0.000545415,,,5.332688399,0.002051161,,
5.338604171,0.002668799,,,5.337695838,-0.01909312,,,5.344745949,0.000542444,,,5.341105679,0.002050856,,
5.347021449,0.002664877,,,5.346113116,-0.019074323,,,5.353163227,0.000537232,,,5.349522959,0.002039945,,
5.355438727,0.002659966,,,5.354530394,-0.019039217,,,5.361580505,0.000531609,,,5.35794024,0.001996372,,
5.363856005,0.002655694,,,5.362947672,-0.019003881,,,5.369997783,0.000527327,,,5.36635752,0.001898737,,
5.372273283,0.00265156,,,5.37136495,-0.018972793,,,5.378415061,0.000523448,,,5.3747748,0.001783712,,
5.380690561,0.002647119,,,5.379782227,-0.018945467,,,5.386832339,0.000519913,,,5.38319208,0.001695208,,
5.389107839,0.002642406,,,5.388199505,-0.018911573,,,5.395249617,0.000516359,,,5.391609361,0.001606121,,
5.397525117,0.002637335,,,5.396616783,-0.0188498,,,5.403666895,0.000515561,,,5.400026641,0.001516222,,
5.405942394,0.002632662,,,5.405034061,-0.01879565,,,5.412084173,0.000514662,,,5.408443921,0.001443263,,
5.414359672,0.002627807,,,5.413451339,-0.018748575,,,5.420501451,0.000513647,,,5.416861201,0.001442533,,
5.42277695,0.002622787,,,5.421868617,-0.018717178,,,5.428918729,0.000511818,,,5.425278482,0.001453615,,
5.431194228,0.002615854,,,5.430285895,-0.018733877,,,5.437336007,0.000510449,,,5.433695762,0.001468298,,
5.439611506,0.002610352,,,5.438703173,-0.018782363,,,5.445753285,0.000510274,,,5.442113042,0.001486069,,
5.448028784,0.002605801,,,5.44712045,-0.01884888,,,5.454170563,0.000512091,,,5.450530322,0.001530262,,
5.456446062,0.002602066,,,5.455537728,-0.018871068,,,5.462587841,0.000514123,,,5.458947603,0.001587154,,
5.46486334,0.002598956,,,5.463955006,-0.018843458,,,5.471005119,0.000516585,,,5.467364883,0.001635746,,
5.473280617,0.002595644,,,5.472372284,-0.018800976,,,5.479422397,0.000518194,,,5.475782163,0.001676855,,
5.481697895,0.002592147,,,5.480789562,-0.018747612,,,5.487839676,0.000519041,,,5.484199443,0.001705668,,
5.490115173,0.002588211,,,5.48920684,-0.018683323,,,5.496256954,0.000518436,,,5.492616724,0.001700044,,
5.498532451,0.002584021,,,5.497624118,-0.018626708,,,5.504674232,0.000514201,,,5.501034004,0.001682851,,
5.506949729,0.002579381,,,5.506041396,-0.018576993,,,5.51309151,0.000509046,,,5.509451284,0.001662701,,
5.515367007,0.002573342,,,5.514458673,-0.018539894,,,5.521508788,0.000504165,,,5.517868564,0.001640005,,
5.523784285,0.002567837,,,5.522875951,-0.018559358,,,5.529926066,0.000499084,,,5.526285845,0.001602135,,
5.532201563,0.002563,,,5.531293229,-0.01857408,,,5.538343344,0.000494972,,,5.534703125,0.001554395,,
5.54061884,0.002558324,,,5.539710507,-0.018577127,,,5.546760622,0.000492949,,,5.543120405,0.001508737,,
5.549036118,0.002553784,,,5.548127785,-0.01856989,,,5.5551779,0.000491373,,,5.551537686,0.001481006,,
5.557453396,0.002549203,,,5.556545063,-0.018548854,,,5.563595178,0.000490022,,,5.559954966,0.001460112,,
5.565870674,0.002543837,,,5.564962341,-0.018524598,,,5.572012456,0.000488677,,,5.568372246,0.00144174,,
5.574287952,0.002540722,,,5.573379619,-0.018506625,,,5.580429734,0.000487334,,,5.576789526,0.001425539,,
5.58270523,0.002537834,,,5.581796896,-0.018494251,,,5.588847012,0.000486178,,,5.585206807,0.001418455,,
5.591122508,0.002534747,,,5.590214174,-0.018491346,,,5.59726429,0.000485174,,,5.593624087,0.001415253,,
5.599539785,0.002531482,,,5.598631452,-0.018533994,,,5.605681568,0.000484301,,,5.602041367,0.001415387,,
5.607957063,0.002527815,,,5.60704873,-0.018581004,,,5.614098846,0.000484348,,,5.610458647,0.001423853,,
5.616374341,0.002523579,,,5.615466008,-0.018587714,,,5.622516124,0.000485725,,,5.618875928,0.001450683,,
5.624791619,0.002519553,,,5.623883286,-0.018587472,,,5.630933402,0.000487365,,,5.627293208,0.001483409,,
5.633208897,0.002516404,,,5.632300564,-0.018587742,,,5.63935068,0.000488767,,,5.635710488,0.001512643,,
5.641626175,0.002513708,,,5.640717842,-0.018588523,,,5.647767958,0.000489957,,,5.644127768,0.001523459,,
5.650043453,0.002510961,,,5.649135119,-0.018592297,,,5.656185236,0.000490584,,,5.652545049,0.001517992,,
5.658460731,0.002507742,,,5.657552397,-0.018594551,,,5.664602515,0.000490205,,,5.660962329,0.00149152,,
5.666878008,0.002504106,,,5.665969675,-0.018590455,,,5.673019793,0.000488309,,,5.669379609,0.001499173,,
5.675295286,0.002499778,,,5.674386953,-0.018580726,,,5.681437071,0.000484837,,,5.677796889,0.001501497,,
5.683712564,0.002495713,,,5.682804231,-0.01857203,,,5.689854349,0.000483464,,,5.68621417,0.001498752,,
5.692129842,0.002492444,,,5.691221509,-0.018564292,,,5.698271627,0.000485277,,,5.69463145,0.001486333,,
5.70054712,0.002489328,,,5.699638787,-0.018569028,,,5.706688905,0.000487205,,,5.70304873,0.001459202,,
5.708964398,0.002486339,,,5.708056064,-0.018571156,,,5.715106183,0.000488911,,,5.71146601,0.001422664,,
5.717381676,0.002483361,,,5.716473342,-0.018544912,,,5.723523461,0.00049042,,,5.719883291,0.001437938,,
5.725798954,0.002481972,,,5.72489062,-0.018492126,,,5.731940739,0.000491495,,,5.728300571,0.001513091,,
5.734216231,0.002480469,,,5.733307898,-0.018411834,,,5.740358017,0.00049188,,,5.736717851,0.001578258,,
5.742633509,0.00247885,,,5.741725176,-0.018342595,,,5.748775295,0.00049166,,,5.745135131,0.00163397,,
5.751050787,0.002477068,,,5.750142454,-0.018283426,,,5.757192573,0.000489616,,,5.753552412,0.001675733,,
5.759468065,0.002475599,,,5.758559732,-0.018249868,,,5.765609851,0.00048749,,,5.761969692,0.001683915,,
5.767885343,0.002473889,,,5.76697701,-0.018261212,,,5.774027129,0.00048531,,,5.770386972,0.001650409,,
5.776302621,0.002471962,,,5.775394287,-0.018309934,,,5.782444407,0.000482643,,,5.778804252,0.001605523,,
5.784719899,0.002468964,,,5.783811565,-0.018368913,,,5.790861685,0.000478473,,,5.787221533,0.001588256,,
5.793137177,0.002464143,,,5.792228843,-0.018391135,,,5.799278963,0.000474882,,,5.795638813,0.001580311,,
5.801554454,0.002459424,,,5.800646121,-0.018397329,,,5.807696241,0.000471446,,,5.804056093,0.001570945,,
5.809971732,0.002454815,,,5.809063399,-0.018399589,,,5.816113519,0.000468139,,,5.812473373,0.001560226,,
5.81838901,0.002449411,,,5.817480677,-0.018412107,,,5.824530797,0.000462121,,,5.820890654,0.001540316,,
5.826806288,0.002444575,,,5.825897955,-0.018433765,,,5.832948075,0.000456758,,,5.829307934,0.001505905,,
5.835223566,0.002440291,,,5.834315233,-0.018458846,,,5.841365354,0.000455404,,,5.837725214,0.001458741,,
5.843640844,0.00243649,,,5.84273251,-0.018486871,,,5.849782632,0.000455435,,,5.846142494,0.001378396,,
5.852058122,0.00243318,,,5.851149788,-0.018521018,,,5.85819991,0.000455388,,,5.854559775,0.001354715,,
5.8604754,0.002430223,,,5.859567066,-0.018559835,,,5.866617188,0.000455259,,,5.862977055,0.001366863,,
5.868892677,0.002427332,,,5.867984344,-0.018577141,,,5.875034466,0.000454029,,,5.871394335,0.001392667,,
5.877309955,0.002424496,,,5.876401622,-0.018586114,,,5.883451744,0.000454283,,,5.879811615,0.001421471,,
5.885727233,0.002421711,,,5.8848189,-0.018591353,,,5.891869022,0.00045617,,,5.888228896,0.001448423,,
5.894144511,0.002418871,,,5.893236178,-0.018599222,,,5.9002863,0.000457455,,,5.896646176,0.001456237,,
5.902561789,0.002415754,,,5.901653456,-0.018609458,,,5.908703578,0.000458191,,,5.905063456,0.00144709,,
5.910979067,0.002412392,,,5.910070733,-0.018593914,,,5.917120856,0.000457656,,,5.913480736,0.001438352,,
5.919396345,0.002408586,,,5.918488011,-0.01855547,,,5.925538134,0.000454504,,,5.921898017,0.001425895,,
5.927813623,0.002405382,,,5.926905289,-0.018512288,,,5.933955412,0.000451312,,,5.930315297,0.001410137,,
5.9362309,0.002402654,,,5.935322567,-0.018488417,,,5.94237269,0.000450247,,,5.938732577,0.001387552,,
5.944648178,0.00239997,,,5.943739845,-0.018481724,,,5.950789968,0.000449371,,,5.947149857,0.001391981,,
5.953065456,0.002396456,,,5.952157123,-0.018436207,,,5.959207246,0.000448393,,,5.955567138,0.001388928,,
5.961482734,0.002392208,,,5.960574401,-0.018385049,,,5.967624524,0.000447324,,,5.963984418,0.001378973,,
5.969900012,0.002385717,,,5.968991679,-0.01833779,,,5.976041802,0.00044726,,,5.972401698,0.001352062,,
5.97831729,0.002378413,,,5.977408956,-0.018294038,,,5.98445908,0.00044736,,,5.980818978,0.001305393,,
5.986734568,0.002372465,,,5.985826234,-0.01823227,,,5.992876358,0.000447338,,,5.989236259,0.001287554,,
5.995151846,0.002368716,,,5.994243512,-0.018172814,,,6.001293636,0.000447204,,,5.997653539,0.001286589,,
6.003569123,0.002366514,,,6.00266079,-0.018119409,,,6.009710914,0.000444577,,,6.006070819,0.00128607,,
6.011986401,0.002365123,,,6.011078068,-0.018087603,,,6.018128193,0.000443076,,,6.014488099,0.001311353,,
6.020403679,0.002364556,,,6.019495346,-0.018074896,,,6.026545471,0.000444783,,,6.02290538,0.001351058,,
6.028820957,0.002363444,,,6.027912624,-0.018060204,,,6.034962749,0.000446124,,,6.03132266,0.001394081,,
6.037238235,0.002361843,,,6.036329902,-0.018046848,,,6.043380027,0.000447108,,,6.03973994,0.001433436,,
6.045655513,0.002359345,,,6.044747179,-0.018053225,,,6.051797305,0.000447173,,,6.04815722,0.00144463,,
6.054072791,0.002357537,,,6.053164457,-0.018077069,,,6.060214583,0.000444274,,,6.056574501,0.001430915,,
6.062490068,0.00235539,,,6.061581735,-0.01815105,,,6.068631861,0.000440622,,,6.064991781,0.001394995,,
6.070907346,0.002352938,,,6.069999013,-0.018229808,,,6.077049139,0.000437075,,,6.073409061,0.001414927,,
6.079324624,0.002349844,,,6.078416291,-0.018235894,,,6.085466417,0.000434196,,,6.081826341,0.001427389,,
6.087741902,0.002346094,,,6.086833569,-0.018188215,,,6.093883695,0.000431599,,,6.090243622,0.001432667,,
6.09615918,0.002340939,,,6.095250847,-0.01814439,,,6.102300973,0.000429242,,,6.098660902,0.001414741,,
6.104576458,0.002335001,,,6.103668125,-0.018111069,,,6.110718251,0.000426893,,,6.107078182,0.001359875,,
6.112993736,0.002330436,,,6.112085402,-0.018086996,,,6.119135529,0.000425349,,,6.115495462,0.001318696,,
6.121411014,0.002326233,,,6.12050268,-0.018115727,,,6.127552807,0.000423934,,,6.123912743,0.001303169,,
6.129828291,0.002322152,,,6.128919958,-0.018179384,,,6.135970085,0.000422625,,,6.132330023,0.001310766,,
6.138245569,0.002317776,,,6.137337236,-0.018220897,,,6.144387363,0.000419731,,,6.140747303,0.001324826,,
6.146662847,0.002313135,,,6.145754514,-0.018240655,,,6.152804641,0.000415885,,,6.149164583,0.001339812,,
6.155080125,0.002308558,,,6.154171792,-0.01824137,,,6.161221919,0.00041254,,,6.157581864,0.001349606,,
6.163497403,0.002303972,,,6.16258907,-0.018239563,,,6.169639197,0.000409544,,,6.165999144,0.001354809,,
6.171914681,0.002300032,,,6.171006348,-0.018241174,,,6.178056475,0.000406849,,,6.174416424,0.001350072,,
6.180331959,0.002296394,,,6.179423625,-0.018245838,,,6.186473753,0.000404263,,,6.182833704,0.001353259,,
6.188749237,0.002292268,,,6.187840903,-0.018280476,,,6.194891031,0.000404136,,,6.191250985,0.001359227,,
6.197166514,0.002287707,,,6.196258181,-0.018298286,,,6.20330831,0.000403598,,,6.199668265,0.001351011,,
6.205583792,0.002282448,,,6.204675459,-0.018280997,,,6.211725588,0.000402671,,,6.208085545,0.001330177,,
6.21400107,0.002277625,,,6.213092737,-0.018232432,,,6.220142866,0.000400815,,,6.216502825,0.001337134,,
6.222418348,0.002272575,,,6.221510015,-0.018154749,,,6.228560144,0.000399034,,,6.224920106,0.001348595,,
6.230835626,0.002267321,,,6.229927293,-0.018091954,,,6.236977422,0.000398064,,,6.233337386,0.00135797,,
6.239252904,0.002260357,,,6.23834457,-0.018042643,,,6.2453947,0.000397439,,,6.241754666,0.001365455,,
6.247670182,0.00225518,,,6.246761848,-0.018014749,,,6.253811978,0.000397111,,,6.250171946,0.001372513,,
6.25608746,0.002252581,,,6.255179126,-0.018017472,,,6.262229256,0.000396571,,,6.258589227,0.00137638,,
6.264504737,0.002250684,,,6.263596404,-0.018030427,,,6.270646534,0.000395841,,,6.267006507,0.001377413,,
6.272922015,0.002248797,,,6.272013682,-0.018036864,,,6.279063812,0.00039448,,,6.275423787,0.001371693,,
6.281339293,0.002245728,,,6.28043096,-0.018036378,,,6.28748109,0.000392488,,,6.283841067,0.001376341,,
6.289756571,0.002241611,,,6.288848238,-0.018024121,,,6.295898368,0.000389022,,,6.292258348,0.001388135,,
6.298173849,0.002239215,,,6.297265516,-0.017937183,,,6.304315646,0.000384336,,,6.300675628,0.00139444,,
6.306591127,0.002239105,,,6.305682793,-0.017856353,,,6.312732924,0.000381127,,,6.309092908,0.001395815,,
6.315008405,0.002239741,,,6.314100071,-0.017786842,,,6.321150202,0.000379643,,,6.317510188,0.001367647,,
6.323425683,0.002239353,,,6.322517349,-0.01772729,,,6.32956748,0.000378755,,,6.325927469,0.001343724,,
6.33184296,0.002238049,,,6.330934627,-0.017692272,,,6.337984758,0.000378043,,,6.334344749,0.001322542,,
6.340260238,0.002234951,,,6.339351905,-0.017704093,,,6.346402036,0.000377482,,,6.342762029,0.001303704,,
6.348677516,0.002230035,,,6.347769183,-0.017730476,,,6.354819314,0.000377146,,,6.351179309,0.001287636,,
6.357094794,0.002226381,,,6.356186461,-0.017700029,,,6.363236592,0.000376906,,,6.35959659,0.001272007,,
6.365512072,0.002223247,,,6.364603739,-0.017643642,,,6.37165387,0.000376749,,,6.36801387,0.001256743,,
6.37392935,0.002220344,,,6.373021016,-0.01759869,,,6.380071149,0.000377032,,,6.37643115,0.001269107,,
6.382346628,0.002217657,,,6.381438294,-0.017564123,,,6.388488427,0.000376864,,,6.38484843,0.001275852,,
6.390763906,0.002215478,,,6.389855572,-0.017544765,,,6.396905705,0.000376291,,,6.393265711,0.00127734,,
6.399181183,0.002214112,,,6.39827285,-0.017554954,,,6.405322983,0.000374377,,,6.401682991,0.001263308,,
6.407598461,0.002212234,,,6.406690128,-0.01756664,,,6.413740261,0.000369467,,,6.410100271,0.001210881,,
6.416015739,0.002209893,,,6.415107406,-0.017565844,,,6.422157539,0.000367728,,,6.418517551,0.001179267,,
6.424433017,0.002206292,,,6.423524684,-0.01755397,,,6.430574817,0.00036611,,,6.426934832,0.001153021,,
6.432850295,0.002202522,,,6.431941962,-0.017549872,,,6.438992095,0.000364567,,,6.435352112,0.001147628,,
6.441267573,0.002198868,,,6.440359239,-0.017552797,,,6.447409373,0.000362157,,,6.443769392,0.001189084,,
6.449684851,0.002195179,,,6.448776517,-0.017574858,,,6.455826651,0.000360295,,,6.452186672,0.001223585,,
6.458102129,0.002191459,,,6.457193795,-0.017590038,,,6.464243929,0.000359107,,,6.460603953,0.001251456,,
6.466519406,0.002187906,,,6.465611073,-0.017581929,,,6.472661207,0.00035851,,,6.469021233,0.00125848,,
6.474936684,0.002184445,,,6.474028351,-0.017578848,,,6.481078485,0.000358397,,,6.477438513,0.001248582,,
6.483353962,0.002180461,,,6.482445629,-0.01758045,,,6.489495763,0.000358579,,,6.485855793,0.001260058,,
6.49177124,0.002176014,,,6.490862907,-0.017617777,,,6.497913041,0.000359016,,,6.494273074,0.001280124,,
6.500188518,0.002169765,,,6.499280185,-0.017653286,,,6.506330319,0.000360147,,,6.502690354,0.001293865,,
6.508605796,0.002161913,,,6.507697462,-0.017670111,,,6.514747597,0.000360812,,,6.511107634,0.001301921,,
6.517023074,0.002156079,,,6.51611474,-0.017668556,,,6.523164875,0.00036106,,,6.519524914,0.001287762,,
6.525440352,0.00215406,,,6.524532018,-0.017669874,,,6.531582153,0.00036046,,,6.527942195,0.00126037,,
6.533857629,0.002154033,,,6.532949296,-0.017673915,,,6.539999431,0.000357903,,,6.536359475,0.001247774,,
6.542274907,0.002153706,,,6.541366574,-0.017694143,,,6.548416709,0.000355369,,,6.544776755,0.001241321,,
6.550692185,0.00215302,,,6.549783852,-0.017710373,,,6.556833988,0.000351564,,,6.553194035,0.00122808,,
6.559109463,0.002151882,,,6.55820113,-0.01772567,,,6.565251266,0.0003466,,,6.561611316,0.001208732,,
6.567526741,0.002150346,,,6.566618408,-0.017740214,,,6.573668544,0.000342257,,,6.570028596,0.00122597,,
6.575944019,0.00214657,,,6.575035685,-0.017751135,,,6.582085822,0.000337974,,,6.578445876,0.001235646,,
6.584361297,0.00214159,,,6.583452963,-0.017760339,,,6.5905031,0.000335036,,,6.586863156,0.00123826,,
6.592778574,0.002136413,,,6.591870241,-0.017768057,,,6.598920378,0.00033287,,,6.595280437,0.001228754,,
6.601195852,0.002131446,,,6.600287519,-0.017789251,,,6.607337656,0.00033113,,,6.603697717,0.001211227,,
6.60961313,0.002126647,,,6.608704797,-0.017798751,,,6.615754934,0.000329758,,,6.612114997,0.001219392,,
6.618030408,0.002121996,,,6.617122075,-0.017805977,,,6.624172212,0.000328883,,,6.620532277,0.001281954,,
6.626447686,0.002118326,,,6.625539353,-0.017811331,,,6.63258949,0.000328163,,,6.628949558,0.00135691,,
6.634864964,0.002114913,,,6.633956631,-0.017789668,,,6.641006768,0.000325701,,,6.637366838,0.001424502,,
6.643282242,0.002111718,,,6.642373908,-0.017723409,,,6.649424046,0.000321694,,,6.645784118,0.001464017,,
6.65169952,0.002108747,,,6.650791186,-0.017642039,,,6.657841324,0.000317846,,,6.654201398,0.001478735,,
6.660116797,0.00210587,,,6.659208464,-0.017594158,,,6.666258602,0.000314873,,,6.662618679,0.001463472,,
6.668534075,0.002102355,,,6.667625742,-0.017576093,,,6.67467588,0.000312379,,,6.671035959,0.001457411,,
6.676951353,0.002098273,,,6.67604302,-0.017575795,,,6.683093158,0.000310299,,,6.679453239,0.001455727,,
6.685368631,0.002092333,,,6.684460298,-0.017566429,,,6.691510436,0.000310116,,,6.687870519,0.001436073,,
6.693785909,0.002088131,,,6.692877576,-0.017563244,,,6.699927714,0.000311934,,,6.6962878,0.001400458,,
6.702203187,0.00208446,,,6.701294854,-0.017565629,,,6.708344992,0.000313845,,,6.70470508,0.001343317,,
6.710620465,0.002080731,,,6.709712131,-0.01759308,,,6.71676227,0.00031529,,,6.71312236,0.001295606,,
6.719037743,0.002076944,,,6.718129409,-0.017627997,,,6.725179548,0.00031632,,,6.72153964,0.001254471,,
6.72745502,0.002072969,,,6.726546687,-0.01765045,,,6.733596827,0.000314838,,,6.729956921,0.001219065,,
6.735872298,0.002067123,,,6.734963965,-0.017672132,,,6.742014105,0.000312883,,,6.738374201,0.001213812,,
6.744289576,0.002060936,,,6.743381243,-0.017693256,,,6.750431383,0.000311846,,,6.746791481,0.00123844,,
6.752706854,0.002055285,,,6.751798521,-0.017718738,,,6.758848661,0.000312793,,,6.755208761,0.001293142,,
6.761124132,0.002051602,,,6.760215799,-0.017738942,,,6.767265939,0.000313723,,,6.763626042,0.001353685,,
6.76954141,0.00204933,,,6.768633076,-0.017746244,,,6.775683217,0.000314578,,,6.772043322,0.001409907,,
6.777958688,0.002047597,,,6.777050354,-0.017719439,,,6.784100495,0.000315258,,,6.780460602,0.001439441,,
6.786375966,0.002045648,,,6.785467632,-0.017678563,,,6.792517773,0.000315784,,,6.788877882,0.001445381,,
6.794793243,0.002043503,,,6.79388491,-0.017641447,,,6.800935051,0.000316065,,,6.797295163,0.001462214,,
6.803210521,0.002041217,,,6.802302188,-0.01761664,,,6.809352329,0.000314187,,,6.805712443,0.001484699,,
6.811627799,0.002037872,,,6.810719466,-0.017602699,,,6.817769607,0.000314235,,,6.814129723,0.00151073,,
